disability,sex,age_group,activity,food,units_of_100g,grams_per_day
Kidney disease,Female,19_30,sedentary,whole wheat bread,0.3164583561791658,31.64583561791658
Kidney disease,Female,19_30,sedentary,"blackeye peas, dried",0.1626671818082946,16.26671818082946
Kidney disease,Female,19_30,sedentary,"chicken breast, boneless",0.046528673249892356,4.652867324989236
Kidney disease,Female,19_30,moderate,low-fat milk,8.934121354186574,893.4121354186575
Kidney disease,Female,19_30,moderate,acorn squash,0.9904112588836416,99.04112588836415
Kidney disease,Female,19_30,moderate,cheddar cheese,0.9353643937574078,93.53643937574077
Kidney disease,Female,19_30,moderate,"Green beans, frozen",0.8746826815753965,87.46826815753965
Kidney disease,Female,19_30,moderate,grade A eggs,0.6237697442787823,62.37697442787823
Kidney disease,Female,19_30,moderate,"Pinto beans, dried",0.43649523822928493,43.649523822928494
Kidney disease,Female,19_30,moderate,"Pineapple, fresh",0.4337522030245427,43.375220302454274
Kidney disease,Female,19_30,moderate,whole wheat bread,0.2664300388642179,26.64300388642179
Kidney disease,Female,19_30,moderate,"blackeye peas, dried",0.11340469244429206,11.340469244429206
Kidney disease,Female,19_30,moderate,"chicken breast, boneless",0.06390993283925345,6.3909932839253445
Kidney disease,Female,19_30,active,low-fat milk,8.87175911607949,887.175911607949
Kidney disease,Female,19_30,active,acorn squash,1.6385488119048184,163.85488119048185
Kidney disease,Female,19_30,active,"Green beans, frozen",1.046157867662356,104.6157867662356
Kidney disease,Female,19_30,active,cheddar cheese,1.0116268625827196,101.16268625827196
Kidney disease,Female,19_30,active,grade A eggs,0.5448376809049291,54.483768090492916
Kidney disease,Female,19_30,active,"Pineapple, fresh",0.43372060799753925,43.372060799753925
Kidney disease,Female,19_30,active,"Pinto beans, dried",0.41446967447364874,41.44696744736488
Kidney disease,Female,19_30,active,whole wheat bread,0.2164017215492705,21.64017215492705
Kidney disease,Female,19_30,active,"chicken breast, boneless",0.08129119242861488,8.129119242861488
Kidney disease,Female,19_30,active,"blackeye peas, dried",0.0641422030802906,6.41422030802906
Kidney disease,Female,31_50,sedentary,low-fat milk,9.255475472161697,925.5475472161697
Kidney disease,Female,31_50,sedentary,grade A eggs,1.1252197913289743,112.52197913289743
Kidney disease,Female,31_50,sedentary,"Pinto beans, dried",0.5860539411332361,58.605394113323605
Kidney disease,Female,31_50,sedentary,cheddar cheese,0.43257333182562513,43.25733318256251
Kidney disease,Female,31_50,sedentary,"Pinto beans, canned",0.430934166582544,43.093416658254405
Kidney disease,Female,31_50,sedentary,"corn, canned",0.393459628981308,39.3459628981308
Kidney disease,Female,31_50,sedentary,whole wheat bread,0.334042536901063,33.4042536901063
Kidney disease,Female,31_50,sedentary,"Green beans, frozen",0.2701275911565598,27.01275911565598
Kidney disease,Female,31_50,sedentary,"Pineapple, fresh",0.1454725495259552,14.54725495259552
Kidney disease,Female,31_50,sedentary,acorn squash,0.09392975405142734,9.392975405142733
Kidney disease,Female,31_50,moderate,low-fat milk,9.235537539194105,923.5537539194105
Kidney disease,Female,31_50,moderate,grade A eggs,1.1013670745642257,110.13670745642257
Kidney disease,Female,31_50,moderate,acorn squash,0.6467588827774762,64.67588827774762
Kidney disease,Female,31_50,moderate,"Pinto beans, canned",0.6434295654754383,64.34295654754382
Kidney disease,Female,31_50,moderate,"Pinto beans, dried",0.5625258722203287,56.252587222032865
Kidney disease,Female,31_50,moderate,cheddar cheese,0.4588982509523832,45.889825095238315
Kidney disease,Female,31_50,moderate,"corn, canned",0.3766391367855356,37.66391367855356
Kidney disease,Female,31_50,moderate,whole wheat bread,0.3215995813268182,32.15995813268182
Kidney disease,Female,31_50,moderate,"Green beans, frozen",0.31899848642119066,31.899848642119068
Kidney disease,Female,31_50,moderate,Bananas,0.07258165031254238,7.258165031254238
Kidney disease,Female,31_50,moderate,"corn, frozen",0.04973159100255132,4.973159100255132
Kidney disease,Female,31_50,active,low-fat milk,9.18392347635794,918.392347635794
Kidney disease,Female,31_50,active,grade A eggs,1.2434495797176988,124.34495797176987
Kidney disease,Female,31_50,active,acorn squash,1.1751692468327737,117.51692468327737
Kidney disease,Female,31_50,active,"Pinto beans, canned",0.6141850888959051,61.418508889590505
Kidney disease,Female,31_50,active,"Pinto beans, dried",0.5289262832932943,52.892628329329426
Kidney disease,Female,31_50,active,cheddar cheese,0.4991433070312052,49.91433070312052
Kidney disease,Female,31_50,active,"corn, canned",0.3737738608693776,37.37738608693776
Kidney disease,Female,31_50,active,whole wheat bread,0.35345053735406623,35.34505373540662
Kidney disease,Female,31_50,active,"corn, frozen",0.25855226202207804,25.855226202207803
Kidney disease,Female,31_50,active,"Green beans, frozen",0.1634151007765416,16.34151007765416
Kidney disease,Female,51U,sedentary,low-fat milk,8.930746922368384,893.0746922368384
Kidney disease,Female,51U,sedentary,grade A eggs,1.0143881242572097,101.43881242572097
Kidney disease,Female,51U,sedentary,cheddar cheese,0.9106990852057545,91.06990852057545
Kidney disease,Female,51U,sedentary,"chicken legs, bone-in",0.5771926676987748,57.71926676987748
Kidney disease,Female,51U,sedentary,"Pineapple, fresh",0.43546565284780375,43.54656528478038
Kidney disease,Female,51U,sedentary,"Pinto beans, dried",0.37114848346053625,37.11484834605363
Kidney disease,Female,51U,sedentary,acorn squash,0.17508092594269423,17.508092594269424
Kidney disease,Female,51U,sedentary,whole wheat bread,0.11644087482809568,11.644087482809567
Kidney disease,Female,51U,moderate,low-fat milk,8.915982608618298,891.5982608618299
Kidney disease,Female,51U,moderate,grade A eggs,1.0705912786290988,107.05912786290988
Kidney disease,Female,51U,moderate,cheddar cheese,0.9101662515647939,91.01662515647939
Kidney disease,Female,51U,moderate,acorn squash,0.6539630879743573,65.39630879743574
